sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7,sensor8,sensor9,sensor10
41.453,0.085,2.446,26.006,25.438,0.545,5.798,11.252,3.358,37.207
36.384,21.654,18.107,11.131,1.518,4.871,41.845,0.050,16.081,1.618
32.442,4.637,32.001,6.556,4.774,0.751,17.844,4.294,1.624,15.947
10.422,13.086,6.335,27.812,4.165,4.343,1.838,1.748,35.903,8.592
3.161,8.885,0.782,2.178,7.614,0.576,2.330,16.605,39.144,9.805
4.261,7.336,14.815,14.517,32.200,2.861,4.166,22.227,29.513,11.719
20.773,2.444,3.382,7.026,18.773,44.699,3.198,15.785,3.365,20.895
30.179,6.174,38.522,3.731,0.820,8.601,17.780,33.199,22.063,21.409
10.963,30.564,14.869,14.059,22.360,23.057,17.634,6.112,39.369,2.733
1.193,10.741,1.419,0.547,3.200,13.623,21.401,0.956,11.849,6.216
21.086,28.330,16.987,15.674,1.594,24.294,2.804,13.218,10.151,7.782
9.239,7.970,22.575,10.147,13.148,12.929,5.227,10.833,19.613,11.473
0.129,18.545,4.412,21.754,20.090,12.255,2.424,2.479,0.276,0.860
11.694,0.695,23.164,0.272,5.812,0.542,8.141,9.186,11.572,5.931
5.175,10.829,28.414,12.366,4.304,29.238,4.149,4.072,1.520,1.581
9.574,24.437,20.650,7.195,3.733,10.405,6.631,0.721,7.269,3.942
8.431,6.225,11.135,10.027,9.551,1.768,10.847,25.088,31.146,15.483
30.206,12.166,1.999,5.061,13.082,6.117,24.238,0.465,0.253,10.160
15.740,8.209,0.080,3.394,1.179,5.622,13.483,29.751,3.697,0.158
3.899,5.440,36.937,4.285,18.971,0.528,0.265,4.495,8.895,0.096
0.869,32.948,18.377,0.188,25.100,33.780,22.379,1.511,14.833,1.136
10.451,11.255,17.394,11.059,6.479,41.434,8.810,30.697,1.342,0.239
9.365,6.241,2.188,28.811,10.004,17.204,22.317,3.270,15.215,28.671
6.032,12.287,9.686,14.870,37.705,28.488,26.650,5.457,32.140,1.611
17.883,28.659,16.053,13.160,1.921,43.357,22.627,9.202,29.751,12.817
11.622,6.273,15.378,0.246,15.223,10.860,31.177,18.821,7.698,15.636
34.454,4.587,22.405,17.901,12.818,10.279,9.085,3.951,10.743,9.394
15.125,12.013,7.215,2.177,3.576,4.961,12.453,16.008,8.202,4.686
8.450,10.464,0.727,8.360,24.218,15.453,13.976,18.205,40.282,18.354
8.791,10.221,0.827,4.433,14.377,10.439,0.805,3.731,5.509,16.664
13.616,1.135,36.993,1.576,31.613,5.341,3.098,9.398,13.159,3.384
24.187,26.302,16.221,10.563,29.734,6.321,0.727,38.236,10.927,8.693
10.824,7.737,21.255,3.197,2.499,29.703,6.729,3.567,11.625,0.375
16.899,0.771,6.267,15.382,17.561,2.828,1.344,12.497,6.369,27.388
46.494,21.424,20.058,7.060,3.994,30.325,40.904,37.140,1.865,2.781
1.043,4.806,18.191,8.052,2.623,7.332,9.080,23.891,11.998,23.154
40.513,13.437,4.662,6.463,44.972,4.693,1.840,32.741,10.262,5.133
22.839,15.901,1.966,14.215,1.590,0.438,4.889,3.154,1.823,5.362
0.042,9.138,1.316,9.755,0.921,6.475,22.165,12.099,4.534,2.192
3.464,2.506,1.187,24.529,9.747,15.866,1.349,4.648,5.440,19.428
19.897,6.328,0.108,11.691,0.261,7.173,23.617,1.672,19.543,1.101
12.267,3.256,31.422,43.538,23.698,28.901,35.546,2.624,3.141,16.737
12.064,6.310,25.554,29.863,0.188,11.988,37.901,26.073,4.680,30.007
3.615,24.351,4.935,36.424,17.648,0.177,12.808,35.689,3.274,49.016
7.060,11.985,24.819,7.404,8.360,24.461,5.995,2.048,10.956,14.388
0.041,21.404,0.047,1.017,2.641,1.525,5.460,11.448,1.433,18.120
20.570,15.740,2.586,0.523,41.746,2.350,12.493,22.862,20.172,1.127
5.205,5.720,38.255,10.728,10.803,13.599,21.807,14.034,35.002,17.757
0.448,32.730,13.595,25.050,20.261,1.346,8.976,0.797,15.096,8.155
41.438,4.392,6.669,41.907,16.814,15.940,35.834,23.785,2.565,2.490
6.781,11.143,7.727,31.005,35.497,38.912,28.160,0.443,3.153,16.750
18.120,8.431,44.568,0.871,18.095,29.388,0.806,28.567,2.919,42.070
22.232,12.760,6.490,0.795,16.926,29.296,2.673,1.721,16.359,24.334
8.399,2.703,10.387,14.276,0.175,15.130,1.310,1.760,2.703,4.074
14.952,4.540,1.003,32.015,28.933,3.184,17.438,9.462,24.273,3.376
34.400,1.532,7.295,26.104,26.927,6.481,1.436,0.812,8.762,0.921
9.704,6.625,11.228,0.428,2.676,6.931,0.799,1.565,42.297,6.057
14.892,1.064,15.167,34.732,8.032,17.133,12.937,0.046,14.232,18.747
5.022,3.381,7.339,11.163,1.565,28.534,25.370,2.014,4.835,1.534
4.380,13.822,2.827,29.650,31.017,5.558,22.854,0.411,2.394,15.420
19.415,1.290,2.407,8.917,4.022,16.768,0.789,14.951,39.629,29.692
16.913,8.949,15.517,3.348,5.799,7.404,16.580,0.279,21.230,5.523
8.015,1.914,12.993,4.174,6.528,1.880,33.062,11.237,4.718,4.793
1.153,17.709,23.256,3.571,3.533,18.560,23.179,4.990,25.209,4.650
5.242,5.374,5.701,38.309,27.382,13.243,22.740,27.809,4.662,14.936
14.787,18.974,40.156,1.334,10.000,5.548,5.224,4.361,17.216,1.530
20.452,0.333,3.805,8.846,16.356,15.771,17.501,12.890,13.139,3.435
35.783,16.666,5.705,14.563,1.357,18.378,1.209,31.772,5.736,15.792
7.490,3.588,6.936,19.116,0.619,2.743,9.104,40.132,36.947,0.817
